dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
Australian_PreFilter,KNN,COMPLEXITY_corr,True,N1,0.8,0.8,0.8,0.0,12.0,12.0,1.224744871391589,0.8833333333333334,0.8840579710144928,0.004894658002212428,0.8812493804062255,0.8823795248783574,0.00544646227667287,0.8623188405797102,0.8623188405797102,0.02112663730016411,0.8588650064964808,0.8568715578907388,0.023051311012759056,,,,,,,,,,0.19384057971014493,0.19637681159420292,0.008202341610631719,0.18426501035196688,0.18465752242926156,0.007376964987026318,0.14565217391304347,0.15217391304347827,0.020034298986882974
Australian_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.55,0.55,0.55,0.0,11.8,12.0,1.3038404810405297,0.8931159420289856,0.8894927536231884,0.00677836483111224,0.8911370373774924,0.8875168531308328,0.007196864252204707,0.855072463768116,0.8695652173913043,0.031167845170444283,0.8517446527310177,0.8648648648648649,0.032500161707165125,,,,,,,,,,0.18760869565217392,0.18949275362318843,0.0073872182510578985,0.18069401311249136,0.18052104899930987,0.0025515592892099673,0.14130434782608697,0.13949275362318841,0.003623188405797104
Australian_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.6,0.6,0.6,0.0,12.2,13.0,1.0954451150103321,0.892391304347826,0.8894927536231884,0.005814060339087425,0.8903479385131112,0.8875168531308328,0.006250237984331286,0.8521739130434783,0.855072463768116,0.03014004977258757,0.8490135540398942,0.8533068125310792,0.031458746463802076,,,,,,,,,,0.18840579710144928,0.18949275362318843,0.006874516652539959,0.18088983781918563,0.1795548654244306,0.0034361580261460275,0.1355072463768116,0.13768115942028986,0.004861017342390851
Australian_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.65,0.65,0.65,0.0,12.2,13.0,1.0954451150103321,0.892391304347826,0.8894927536231884,0.005814060339087425,0.8903479385131112,0.8875168531308328,0.006250237984331286,0.8521739130434783,0.855072463768116,0.03014004977258757,0.8490135540398942,0.8533068125310792,0.031458746463802076,,,,,,,,,,0.18840579710144928,0.18949275362318843,0.006874516652539959,0.18088983781918563,0.1795548654244306,0.0034361580261460275,0.1355072463768116,0.13768115942028986,0.004861017342390851
Australian_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.7,0.7,0.7,0.0,12.8,13.0,1.3038404810405297,0.8891304347826086,0.8894927536231884,0.00783396677914477,0.8870293905673339,0.8875168531308328,0.008526419674760933,0.8521739130434783,0.855072463768116,0.030140049772587565,0.8491080775312001,0.8537794299876084,0.03147557683315726,,,,,,,,,,0.18659420289855072,0.18876811594202897,0.005814060339087399,0.1815782436162871,0.17916666666666667,0.006975852013635193,0.14456521739130435,0.13949275362318841,0.011628120678174791
Australian_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.75,0.75,0.75,0.0,13.0,13.0,1.224744871391589,0.8880434782608695,0.8894927536231884,0.007178120563825671,0.8859344386037453,0.8875168531308328,0.007839670326050487,0.8521739130434783,0.855072463768116,0.030140049772587565,0.8491080775312001,0.8537794299876084,0.03147557683315726,,,,,,,,,,0.18594202898550724,0.18550724637681157,0.005690828432694815,0.18235636645962733,0.17916666666666667,0.008001988099967125,0.14673913043478262,0.13949275362318841,0.0134351421867675
Australian_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.8,0.8,0.8,0.0,13.4,14.0,0.8944271909999161,0.8873188405797101,0.8876811594202898,0.00804070326854059,0.8850437783063206,0.8853602209777964,0.008731876795281746,0.8492753623188406,0.855072463768116,0.033755984634353926,0.8457789871034457,0.8537794299876084,0.03525640377230852,,,,,,,,,,0.1865217391304348,0.18586956521739129,0.006563873554757759,0.18463983781918564,0.1853605935127674,0.009420548374202222,0.14420289855072463,0.14130434782608695,0.011064080785943821
Australian_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.55,0.55,0.55,0.0,11.0,11.0,0.0,0.9112318840579711,0.9148550724637681,0.007791961292611035,0.9099936891619068,0.9135447210738156,0.007759034194538807,0.8608695652173914,0.8623188405797102,0.007938008079784996,0.8589648283920479,0.8616363747628664,0.008358796910093268,,,,,,,,,,0.19144927536231884,0.19130434782608693,0.005856803087611648,0.18335144927536232,0.1818840579710145,0.004879809957050014,0.1355072463768116,0.1322463768115942,0.0132134656005873
Australian_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.6,0.6,0.6,0.0,11.0,11.0,0.0,0.9112318840579711,0.9148550724637681,0.007791961292611035,0.9099936891619068,0.9135447210738156,0.007759034194538807,0.8608695652173914,0.8623188405797102,0.007938008079784996,0.8589648283920479,0.8616363747628664,0.008358796910093268,,,,,,,,,,0.19144927536231884,0.19130434782608693,0.005856803087611648,0.18335144927536232,0.1818840579710145,0.004879809957050014,0.1355072463768116,0.1322463768115942,0.0132134656005873
Australian_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.65,0.65,0.65,0.0,11.2,11.0,0.44721359549995804,0.9105072463768116,0.9112318840579711,0.007535012443146917,0.9093496756176622,0.9103246533525924,0.007520578251676474,0.8623188405797102,0.8623188405797102,0.005123962182511178,0.8607570112973768,0.8616363747628664,0.004519910483379658,,,,,,,,,,0.19021739130434784,0.18804347826086956,0.006506624998575351,0.18385351966873706,0.18397170462387852,0.00476450571777433,0.13695652173913045,0.1322463768115942,0.010989674556596446
Australian_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.7,0.7,0.7,0.0,11.8,12.0,0.44721359549995815,0.9123188405797101,0.9112318840579711,0.007200944534185448,0.9112742918866639,0.9103246533525924,0.007341117544832536,0.8695652173913043,0.8768115942028986,0.010247924365022388,0.8680565971016897,0.8727812480672893,0.010325195799121754,,,,,,,,,,0.18746376811594204,0.18659420289855072,0.008112220937845775,0.18160541752933057,0.18274672187715665,0.006934289734812208,0.13768115942028986,0.13768115942028986,0.011019497337496782
Australian_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.75,0.75,0.75,0.0,12.0,12.0,0.0,0.9137681159420289,0.9112318840579711,0.005671186899455985,0.9128124978154073,0.9103246533525924,0.005651692462986808,0.8710144927536232,0.8768115942028986,0.00944811942782988,0.8694814370372441,0.8727812480672893,0.009627129840189647,,,,,,,,,,0.18557971014492752,0.18659420289855072,0.005284144227236867,0.1806935817805383,0.18274672187715665,0.005770451820794085,0.13623188405797101,0.13768115942028986,0.009272814414543288
Australian_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.8,0.8,0.8,0.0,12.6,13.0,0.547722557505166,0.9144927536231885,0.9112318840579711,0.009094130723196462,0.9135251468270887,0.9103246533525924,0.009038359080551088,0.8753623188405797,0.8768115942028986,0.011907012119677476,0.8737461741774257,0.8759124087591241,0.012333313668161585,,,,,,,,,,0.1868840579710145,0.18913043478260871,0.004775191877497566,0.18332643202208418,0.18397170462387852,0.008613961850610313,0.13442028985507246,0.1358695652173913,0.007833966779144805
Australian_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.55,0.55,0.55,0.0,9.8,9.0,1.9235384061671346,0.9,0.894927536231884,0.013520368229742981,0.8988187264725566,0.8935218218575335,0.01352860168656169,0.872463768115942,0.8695652173913043,0.010989674556596427,0.8706760280005215,0.8694390715667312,0.012535569880038877,,,,,,,,,,0.19043478260869567,0.19347826086956524,0.007176291510269742,0.1808635265700483,0.18072377501725329,0.007961339012418498,0.13115942028985508,0.13043478260869565,0.008744578540686356
Australian_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.6,0.6,0.6,0.0,10.4,9.0,2.1908902300206643,0.898913043478261,0.894927536231884,0.012044036332314975,0.8975273702595621,0.8935218218575335,0.011963115026433909,0.872463768115942,0.8768115942028986,0.013163697191728201,0.8704679152149748,0.8766268817849218,0.015214555877422624,,,,,,,,,,0.19115942028985508,0.19384057971014493,0.006683776091697006,0.17983695652173912,0.18226363008971705,0.009224927347327548,0.14239130434782607,0.14130434782608695,0.015562848981822124
Australian_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.65,0.65,0.65,0.0,11.2,11.0,1.9235384061671343,0.9003623188405797,0.8985507246376812,0.011948284382493578,0.8990009986232484,0.8972887422899994,0.011852817046181796,0.872463768115942,0.8768115942028986,0.015026406777773674,0.8705136092367715,0.8766268817849218,0.016464783136847107,,,,,,,,,,0.1918840579710145,0.1927536231884058,0.007493958919680244,0.18222394755003452,0.18465752242926156,0.011508848444647488,0.13731884057971017,0.1322463768115942,0.018358878348055413
Australian_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.7,0.7,0.7,0.0,11.4,11.0,1.6733200530681511,0.9014492753623188,0.8985507246376812,0.011356831897577883,0.9001361478745338,0.8972887422899994,0.01120033873768707,0.8739130434782609,0.8840579710144928,0.015876016159569996,0.871950137641692,0.8833652007648183,0.01741728673445482,,,,,,,,,,0.19253623188405797,0.19601449275362318,0.007726826239168887,0.18463336783988957,0.18465752242926156,0.008610198598207051,0.13659420289855073,0.1322463768115942,0.019026051961037863
Australian_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.75,0.75,0.75,0.0,11.4,11.0,1.6733200530681511,0.9014492753623188,0.8985507246376812,0.011356831897577883,0.9001361478745338,0.8972887422899994,0.01120033873768707,0.8739130434782609,0.8840579710144928,0.015876016159569996,0.871950137641692,0.8833652007648183,0.01741728673445482,,,,,,,,,,0.19253623188405797,0.19601449275362318,0.007726826239168887,0.18463336783988957,0.18465752242926156,0.008610198598207051,0.13659420289855073,0.1322463768115942,0.019026051961037863
Australian_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.8,0.8,0.8,0.0,12.0,12.0,1.224744871391589,0.9010869565217391,0.8985507246376812,0.011284356161157581,0.8998798463840618,0.8972887422899994,0.011073549694778516,0.8753623188405797,0.8840579710144928,0.017300487516396054,0.8733818859536899,0.8833652007648183,0.018827377319464354,,,,,,,,,,0.19384057971014493,0.19637681159420292,0.008202341610631719,0.18426501035196688,0.18465752242926156,0.007376964987026318,0.14565217391304347,0.15217391304347827,0.020034298986882974
Australian_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.55,0.55,0.55,0.0,11.8,12.0,1.3038404810405297,0.9115942028985508,0.9166666666666666,0.011414481160886492,0.9106175184704153,0.9155037971742634,0.011538603799814922,0.8681159420289856,0.8695652173913043,0.013938684102660363,0.8664870644619365,0.8648648648648649,0.014650848600419465,,,,,,,,,,0.18760869565217392,0.18949275362318843,0.0073872182510578985,0.18069401311249136,0.18052104899930987,0.0025515592892099673,0.14130434782608697,0.13949275362318841,0.003623188405797104
Australian_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.6,0.6,0.6,0.0,12.2,13.0,1.0954451150103321,0.9148550724637682,0.9184782608695652,0.011240646418469946,0.9139046409592219,0.9178840983447248,0.011254113806298196,0.8681159420289856,0.8695652173913043,0.016524281523175897,0.8664431457712618,0.8648648648648649,0.017061331768083512,,,,,,,,,,0.18840579710144928,0.18949275362318843,0.006874516652539959,0.18088983781918563,0.1795548654244306,0.0034361580261460275,0.1355072463768116,0.13768115942028986,0.004861017342390851
Australian_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.65,0.65,0.65,0.0,12.2,13.0,1.0954451150103321,0.9148550724637682,0.9184782608695652,0.011240646418469946,0.9139046409592219,0.9178840983447248,0.011254113806298196,0.8681159420289856,0.8695652173913043,0.016524281523175897,0.8664431457712618,0.8648648648648649,0.017061331768083512,,,,,,,,,,0.18840579710144928,0.18949275362318843,0.006874516652539959,0.18088983781918563,0.1795548654244306,0.0034361580261460275,0.1355072463768116,0.13768115942028986,0.004861017342390851
Australian_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.7,0.7,0.7,0.0,12.8,13.0,1.3038404810405297,0.9134057971014492,0.9148550724637681,0.009534563309377339,0.9124152933168546,0.9142320270294686,0.009477504701986808,0.8739130434782609,0.8840579710144928,0.015876016159569996,0.8723049272286044,0.8833652007648183,0.01696703302622451,,,,,,,,,,0.18659420289855072,0.18876811594202897,0.005814060339087399,0.1815782436162871,0.17916666666666667,0.006975852013635193,0.14456521739130435,0.13949275362318841,0.011628120678174791
Australian_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.75,0.75,0.75,0.0,13.0,13.0,1.224744871391589,0.9148550724637682,0.9148550724637681,0.008966933819394621,0.9138920612586732,0.9142320270294686,0.008929904152050626,0.8753623188405797,0.8840579710144928,0.017300487516396054,0.873771826525936,0.8833652007648183,0.01846156518438091,,,,,,,,,,0.18594202898550724,0.18550724637681157,0.005690828432694815,0.18235636645962733,0.17916666666666667,0.008001988099967125,0.14673913043478262,0.13949275362318841,0.0134351421867675
Australian_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.8,0.8,0.8,0.0,13.4,14.0,0.8944271909999161,0.9144927536231883,0.9148550724637681,0.009003459159267532,0.9135501999007911,0.9142320270294686,0.00889723398295353,0.8753623188405797,0.8840579710144928,0.017300487516396054,0.8736996553915797,0.8833652007648183,0.018377187083274526,,,,,,,,,,0.1865217391304348,0.18586956521739129,0.006563873554757759,0.18463983781918564,0.1853605935127674,0.009420548374202222,0.14420289855072463,0.14130434782608695,0.011064080785943821
