dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
sonar_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.55,0.55,0.55,0.0,41.2,41.0,1.483239697419133,0.8822018613375657,0.8795180722891566,0.010166751555367793,0.8799674907314301,0.877496224198691,0.009989935665795788,0.8030197444831592,0.8095238095238095,0.045410306177905396,0.7950681357747845,0.8045977011494253,0.05129807889201528,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.6,0.6,0.6,0.0,41.2,41.0,1.483239697419133,0.8822018613375657,0.8795180722891566,0.010166751555367793,0.8799674907314301,0.877496224198691,0.009989935665795788,0.8030197444831592,0.8095238095238095,0.045410306177905396,0.7950681357747845,0.8045977011494253,0.05129807889201528,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.65,0.65,0.65,0.0,41.2,41.0,1.483239697419133,0.8822018613375657,0.8795180722891566,0.010166751555367793,0.8799674907314301,0.877496224198691,0.009989935665795788,0.8030197444831592,0.8095238095238095,0.045410306177905396,0.7950681357747845,0.8045977011494253,0.05129807889201528,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.7,0.7,0.7,0.0,41.2,41.0,1.483239697419133,0.8822018613375657,0.8795180722891566,0.010166751555367793,0.8799674907314301,0.877496224198691,0.009989935665795788,0.8030197444831592,0.8095238095238095,0.045410306177905396,0.7950681357747845,0.8045977011494253,0.05129807889201528,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.75,0.75,0.75,0.0,41.2,41.0,1.483239697419133,0.8822018613375657,0.8795180722891566,0.010166751555367793,0.8799674907314301,0.877496224198691,0.009989935665795788,0.8030197444831592,0.8095238095238095,0.045410306177905396,0.7950681357747845,0.8045977011494253,0.05129807889201528,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,KNN,COMPLEXITY_corr,True,kDN,0.8,0.8,0.8,0.0,41.2,41.0,1.483239697419133,0.8822018613375657,0.8795180722891566,0.010166751555367793,0.8799674907314301,0.877496224198691,0.009989935665795788,0.8030197444831592,0.8095238095238095,0.045410306177905396,0.7950681357747845,0.8045977011494253,0.05129807889201528,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.55,0.55,0.55,0.0,40.8,41.0,1.4832396974191318,0.9795757881826708,0.9819277108433735,0.006815036458831335,0.9795313667367619,0.9818734477517885,0.00681951231484572,0.8274099883855982,0.8333333333333334,0.06925607545144924,0.8219363400542978,0.8323066392881588,0.07921568857461689,,,,,,,,,,0.23653416059447369,0.23132530120481926,0.011447815081847201,0.18816283096457687,0.19131736526946105,0.030695141153145016,0.22235047976336486,0.2155688622754491,0.057114476183580426
sonar_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.6,0.6,0.6,0.0,41.0,41.0,1.58113883008419,0.9795757881826708,0.9819277108433735,0.006815036458831335,0.9795313667367619,0.9818734477517885,0.00681951231484572,0.8274099883855982,0.8333333333333334,0.06925607545144924,0.8219363400542978,0.8323066392881588,0.07921568857461689,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.19135560204891422,0.19131736526946105,0.028382244971446837,0.21753120265493112,0.2155688622754491,0.062287460665515305
sonar_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.65,0.65,0.65,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.7,0.7,0.7,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.75,0.75,0.75,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,Hostility,0.8,0.8,0.8,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.55,0.55,0.55,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.6,0.6,0.6,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.65,0.65,0.65,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.7,0.7,0.7,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.75,0.75,0.75,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,N1,0.8,0.8,0.8,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.55,0.55,0.55,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.6,0.6,0.6,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.65,0.65,0.65,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.7,0.7,0.7,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.75,0.75,0.75,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
sonar_PreFilter,SVM,COMPLEXITY_corr,True,kDN,0.8,0.8,0.8,0.0,41.2,41.0,1.483239697419133,0.9783781833922516,0.9760479041916168,0.006800758751732186,0.9783335385712754,0.9760047107316355,0.006804823700096245,0.832288037166086,0.8333333333333334,0.07635685319877986,0.826778995051253,0.8323066392881588,0.08579014776475095,,,,,,,,,,0.23412452204025685,0.23132530120481926,0.014351962440201173,0.1913156818892336,0.19111776447105788,0.02838245256775421,0.19477671163696703,0.1686746987951807,0.0745538994666882
